gage,NP,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064100,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8064700,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8065800,1,,,,,,,,,,,,,,,,,,,,,,,,
8066170,1,,,,,,,,,,,,,,,,,,,,,,,,
8066200,1,,,,,,,,,,,,,,,,,,,,,,,,
8066200,1,,,,,,,,,,,,,,,,,,,,,,,,
8066200,1,,,,,,,,,,,,,,,,,,,,,,,,
8066200,1,,,,,,,,,,,,,,,,,,,,,,,,
8066200,1,,,,,,,,,,,,,,,,,,,,,,,,
8066200,1,,,,,,,,,,,,,,,,,,,,,,,,
8066200,1,,,,,,,,,,,,,,,,,,,,,,,,
8066200,1,,,,,,,,,,,,,,,,,,,,,,,,
8066200,1,,,,,,,,,,,,,,,,,,,,,,,,
8066200,1,,,,,,,,,,,,,,,,,,,,,,,,
8066200,1,,,,,,,,,,,,,,,,,,,,,,,,
8066200,1,,,,,,,,,,,,,,,,,,,,,,,,
8066200,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068720,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068740,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8068780,1,,,,,,,,,,,,,,,,,,,,,,,,
8071280,1,,,,,,,,,,,,,,,,,,,,,,,,
8071280,1,,,,,,,,,,,,,,,,,,,,,,,,
8071280,1,,,,,,,,,,,,,,,,,,,,,,,,
8071280,1,,,,,,,,,,,,,,,,,,,,,,,,
8071280,1,,,,,,,,,,,,,,,,,,,,,,,,
8071280,1,,,,,,,,,,,,,,,,,,,,,,,,
8071280,1,,,,,,,,,,,,,,,,,,,,,,,,
8071280,1,,,,,,,,,,,,,,,,,,,,,,,,
8071280,1,,,,,,,,,,,,,,,,,,,,,,,,
8071280,1,,,,,,,,,,,,,,,,,,,,,,,,
